"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"528"," Rosalina","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.75,4.5,2.5,3,3.25,5,21,4
"529","Link","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.75,4.5,2.5,3,3.25,5,21,4
"530"," King Boo","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.75,4.5,2.5,3,3.25,5,21,4
"531"," Rosalina","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.75,4.5,2.5,3,3.25,5,21,4
"532","Link","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.75,4.5,2.5,3,3.25,5,21,4
"533"," King Boo","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.75,4.5,2.5,3,3.25,5,21,4
"534"," Rosalina","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.75,4.5,2.5,3,3.25,5,21,4
"535","Link","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.75,4.5,2.5,3,3.25,5,21,4
"536"," King Boo","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.75,4.5,2.5,3,3.25,5,21,4
"537"," Rosalina","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.75,4.5,2.5,3,3.25,5,21,4
"538","Link","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.75,4.5,2.5,3,3.25,5,21,4
"539"," King Boo","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.75,4.5,2.5,3,3.25,5,21,4
"540"," Rosalina","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.75,4.5,2.5,3,3.25,5,21,4
"541","Luigi","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"542"," Iggy","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"543","Luigi","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"544"," Iggy","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"545","Luigi","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"546"," Iggy","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"547","Luigi","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"548"," Iggy","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"549","Luigi","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"550"," Iggy","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"551","Luigi","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"552"," Iggy","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"553","Luigi","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"554"," Iggy","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"555","Luigi","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"556"," Iggy","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"557","Luigi","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"558"," Iggy","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"559","Luigi","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"560"," Iggy","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"561","Luigi","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"562"," Iggy","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"563","Luigi","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"564"," Iggy","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"565","Luigi","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"566"," Iggy","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"567","Luigi","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"568"," Iggy","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"569","Luigi","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"570"," Iggy","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"571","Luigi","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"572"," Iggy","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.75,3.75,3,4.25,3,5.25,22,3.95
"573","Luigi","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"574"," Iggy","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"575","Luigi","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"576"," Iggy","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"577","Luigi","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"578"," Iggy","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.75,3.75,3,4.25,3,5.25,22,3.95
"579","Luigi","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"580"," Iggy","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.75,3.75,3,4.25,3,5.25,22,3.95
"581","Luigi","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"582"," Iggy","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"583","Luigi","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"584"," Iggy","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"585","Luigi","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"586"," Iggy","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"587","Luigi","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"588"," Iggy","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"589","Luigi","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"590"," Iggy","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"591","Luigi","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"592"," Iggy","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"593","Luigi","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"594"," Iggy","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"595","Luigi","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"596"," Iggy","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"597","Luigi","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"598"," Iggy","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"599","Luigi","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"600"," Iggy","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.5,4.75,2.25,3.5,2.75,5,20.75,3.95
"601","Mario","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"602"," Ludwig","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"603","Mario","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"604"," Ludwig","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"605","Mario","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"606"," Ludwig","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"607","Mario","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"608"," Ludwig","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"609","Mario","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"610"," Ludwig","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"611","Mario","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"612"," Ludwig","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"613","Mario","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"614"," Ludwig","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"615","Mario","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"616"," Ludwig","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"617","Mario","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"618"," Ludwig","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"619","Mario","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"620"," Ludwig","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"621","Mario","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"622"," Ludwig","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"623","Mario","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"624"," Ludwig","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"625","Mario","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"626"," Ludwig","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"627","Mario","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"628"," Ludwig","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"629","Mario","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"630"," Ludwig","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"631","Mario","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"632"," Ludwig","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.75,3.75,3,4,3.25,5.25,22,3.95
"633","Mario","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"634"," Ludwig","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"635","Mario","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"636"," Ludwig","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"637","Mario","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"638"," Ludwig","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.75,3.75,3,4,3.25,5.25,22,3.95
"639","Mario","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"640"," Ludwig","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.75,3.75,3,4,3.25,5.25,22,3.95
"641","Mario","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"642"," Ludwig","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"643","Mario","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"644"," Ludwig","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"645","Mario","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"646"," Ludwig","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"647","Mario","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"648"," Ludwig","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"649","Mario","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"650"," Ludwig","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"651","Mario","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"652"," Ludwig","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"653","Mario","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"654"," Ludwig","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"655","Mario","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"656"," Ludwig","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"657","Mario","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"658"," Ludwig","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"659","Mario","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"660"," Ludwig","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.5,4.75,2.25,3.25,3,5,20.75,3.95
"661","Metal/Gold Mario","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"662"," Pink Gold Peach","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"663","Metal/Gold Mario","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"664"," Pink Gold Peach","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"665","Metal/Gold Mario","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"666"," Pink Gold Peach","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"667","Metal/Gold Mario","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"668"," Pink Gold Peach","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"669","Metal/Gold Mario","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"670"," Pink Gold Peach","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"671","Metal/Gold Mario","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"672"," Pink Gold Peach","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"673","Metal/Gold Mario","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"674"," Pink Gold Peach","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"675","Metal/Gold Mario","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"676"," Pink Gold Peach","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"677","Metal/Gold Mario","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"678"," Pink Gold Peach","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"679","Metal/Gold Mario","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"680"," Pink Gold Peach","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"681","Metal/Gold Mario","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"682"," Pink Gold Peach","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"683","Metal/Gold Mario","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"684"," Pink Gold Peach","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"685","Metal/Gold Mario","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"686"," Pink Gold Peach","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"687","Metal/Gold Mario","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"688"," Pink Gold Peach","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"689","Metal/Gold Mario","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"690"," Pink Gold Peach","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"691","Metal/Gold Mario","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"692"," Pink Gold Peach","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3.25,3.5,4,3.75,3,5,22.5,4
"693","Metal/Gold Mario","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"694"," Pink Gold Peach","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3.25,3.5,4,3.75,3,5,22.5,4
"695","Metal/Gold Mario","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"696"," Pink Gold Peach","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3.25,3.5,4,3.75,3,5,22.5,4
"697","Metal/Gold Mario","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"698"," Pink Gold Peach","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3.25,3.5,4,3.75,3,5,22.5,4
"699","Metal/Gold Mario","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"700"," Pink Gold Peach","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3.25,3.5,4,3.75,3,5,22.5,4
"701","Metal/Gold Mario","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3,4.5,3.25,3,2.75,4.75,21.25,4
"702"," Pink Gold Peach","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3,4.5,3.25,3,2.75,4.75,21.25,4
"703","Metal/Gold Mario","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"704"," Pink Gold Peach","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"705","Metal/Gold Mario","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"706"," Pink Gold Peach","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"707","Metal/Gold Mario","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3,4.5,3.25,3,2.75,4.75,21.25,4
"708"," Pink Gold Peach","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3,4.5,3.25,3,2.75,4.75,21.25,4
"709","Metal/Gold Mario","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"710"," Pink Gold Peach","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"711","Metal/Gold Mario","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3,4.5,3.25,3,2.75,4.75,21.25,4
